N,Theta,AvgTimeMs,InitialTotalEnergy,FinalTotalEnergy
100,0,0.18,-0.0141251,-0.0141251
500,0,2.274,-0.0953326,-0.0953325
1000,0,8.048,-0.155982,-0.155982
2500,0,47.656,-0.471094,-0.458184
5000,0,191.094,-0.868663,-0.841959
100,0.5,0.126,-0.0164564,-0.0164564
500,0.5,0.654,-0.0778684,-0.0778668
1000,0.5,1.486,-0.190917,-0.190904
2500,0.5,4.348,-0.468308,-0.464839
5000,0.5,9.434,-0.972369,-0.940307
10000,0.5,19.898,-1.8828,-1.74864
100,1,0.106,-0.0230195,-0.0230195
500,1,0.408,-0.0994772,-0.0994772
1000,1,0.826,-0.166209,-0.166184
2500,1,2.476,-0.454949,-0.428256
5000,1,5.14,-0.965323,-0.942771
10000,1,10.542,-1.90964,-1.77374
100,1.5,0.116,-0.0159608,-0.0159607
500,1.5,0.348,-0.103495,-0.103499
1000,1.5,0.67,-0.187335,-0.187084
2500,1.5,1.924,-0.465364,-0.461206
5000,1.5,4.078,-1.00456,-0.942718
10000,1.5,8.084,-2.03734,-1.93272
