N,Theta,AvgTimeMs,InitialTotalEnergy,FinalTotalEnergy
100,0,0.206,-0.027009,-0.0270094
500,0,3.03,-0.0795496,-0.0795661
1000,0,9.882,-0.137345,-0.138014
2500,0,59.122,-0.466023,-0.488514
5000,0,229.692,-0.949446,-1.17011
100,0.5,0.162,-0.0202877,-0.0202885
500,0.5,1.14,-0.0714683,-0.0714999
1000,0.5,3.158,-0.188855,-0.189396
2500,0.5,10.734,-0.410404,-0.429029
5000,0.5,27.356,-0.949157,-1.16056
10000,0.5,78.672,-1.90301,-2.23384
100,1,0.152,-0.0191318,-0.0191339
500,1,0.86,-0.08386,-0.0839253
1000,1,2.344,-0.161823,-0.162246
2500,1,8.168,-0.456446,-0.47741
5000,1,22.744,-0.948238,-1.16598
10000,1,64.588,-1.87779,-2.19696
100,1.5,0.126,-0.0144472,-0.0144487
500,1.5,0.684,-0.0899508,-0.0900043
1000,1.5,1.846,-0.170513,-0.171363
2500,1.5,7.104,-0.446441,-0.463891
5000,1.5,20.512,-0.962494,-1.17853
10000,1.5,60.288,-2.0377,-2.34809
